round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
208,0.8805562,0.9288357,0.7242771,0.8337079,1097.56,,0.912962503,0.946385272,0.783668094,0.923553719,1137.2,,0.927117,0.95784,0.806608,0.89443,1153.53,,0.892227465,0.931789398,0.739884393,0.911340206,1177.77,,0.923267941,0.957025083,0.797923619,0.899950224,1122.94,,0.914949094,0.950122373,0.768844221,0.878674506,1319.21,,0.910479265,0.949360614,0.776015474,0.849972114,1397.85,,0.91668736,0.952053026,0.7736,0.890005023,1180.74,,0.923019618,0.95495807,0.79541109,0.904465213,329.44
209,0.8815495,0.9290699,0.7222781,0.8468368,1100.57,,0.921033027,0.952727919,0.800411523,0.918472652,1153.51,,0.930345,0.960307,0.814395,0.896875,1161.76,,0.912590017,0.947508423,0.779696133,0.907962771,1161.19,,0.923143779,0.956431356,0.796183206,0.896551724,1130.11,,0.92190216,0.955451047,0.793212313,0.886641831,1335.14,,0.909610132,0.949375867,0.770642202,0.866269626,1397.64,,0.922771294,0.954615516,0.795400476,0.896226415,1189.21,,0.919543084,0.953527485,0.796686227,0.904911181,262.04
210,0.886516,0.9327378,0.7307425,0.8429204,1105.74,,0.921157189,0.95402806,0.800699301,0.906527415,1190.91,,0.930842,0.961678,0.826202,0.887826,1175.11,,0.889247579,0.930561859,0.737937559,0.902083333,1167.14,,0.916935684,0.952821947,0.788205681,0.888888889,1155.85,,0.922026322,0.955513891,0.793941809,0.883646113,1340.72,,0.91668736,0.951597704,0.777513856,0.887375589,1388.08,,0.91668736,0.951046532,0.788221971,0.886663152,1165.09,,0.917432332,0.951775305,0.78858351,0.905544148,286.08
211,0.8813012,0.9296469,0.7242659,0.8344519,1110.93,,0.924633722,0.954874749,0.805413314,0.913928013,1196.01,,0.92662,0.958503,0.812126,0.893819,1182.97,,0.914949094,0.947621593,0.786873921,0.916960242,1190.25,,0.920412218,0.954393771,0.786081455,0.890063425,1162.04,,0.914204122,0.950859107,0.780282767,0.873041599,1299.55,,0.908120189,0.946901901,0.757936508,0.866846361,1389.2,,0.923019618,0.955536332,0.800151976,0.895615866,1152.7,,0.932331761,0.962329359,0.817937907,0.907012987,310
212,0.8824187,0.9312709,0.7261017,0.8292135,1115.01,,0.907996027,0.944290935,0.775619558,0.901734104,1188.33,,0.929973,0.962814,0.819601,0.891935,1163.67,,0.90886516,0.945389755,0.774150118,0.90376569,1218.69,,0.921777999,0.955683003,0.79587325,0.896076352,1166.02,,0.917680656,0.951932773,0.782132322,0.870844687,1297.46,,0.91991557,0.954564901,0.789638932,0.880939669,1397.48,,0.926123665,0.958142746,0.809284333,0.890495868,1156.98,,0.92513037,0.956936141,0.801808591,0.904338735,264.8
213,0.8805562,0.9294906,0.7242881,0.8306134,1119.19,,0.924757884,0.955875851,0.809606683,0.913811007,1159.83,,0.935063,0.96367,0.82753,0.898536,1176.57,,0.915569903,0.948877805,0.787755102,0.916494845,1226.09,,0.915073256,0.951601671,0.777614138,0.890756303,1147.95,,0.91668736,0.951672862,0.77309625,0.899692938,1320.78,,0.911969208,0.950138026,0.775494957,0.870038064,1416.06,,0.911720884,0.948222299,0.773899848,0.880042463,1179.73,,0.927986094,0.958865988,0.808669656,0.90946715,313.23
214,0.8760864,0.9270925,0.7165952,0.823662,1124.26,,0.932828408,0.9612296,0.829212628,0.903055848,1162.77,,0.924385,0.956179,0.8,0.894155,1178.16,,0.92835858,0.958705162,0.816952868,0.906749098,1207.96,,0.915694065,0.951595931,0.780487805,0.89874739,1151.22,,0.920784703,0.95398486,0.788273616,0.886543536,1360.93,,0.919543084,0.954137843,0.787830897,0.881156317,1420.74,,0.911969208,0.948795441,0.769583493,0.883769634,1203.11,,0.92835858,0.959916165,0.812134503,0.90577824,290.16
215,0.8779488,0.927508,0.7195243,0.8336116,1130.58,,0.929476037,0.959655445,0.821196828,0.907511497,1174.84,,0.918798,0.952023,0.787927,0.886994,1182.1,,0.916935684,0.949673318,0.7932726,0.907676349,1189.28,,0.920908865,0.954545455,0.796723753,0.892291447,1156.07,,0.919543084,0.952747817,0.782158503,0.897127937,1366.78,,0.909361808,0.947873082,0.771128038,0.877062267,1413.39,,0.925627018,0.957829243,0.805672672,0.894654904,1209.91,,0.938291532,0.966012281,0.830085737,0.916624558,372.94
216,0.8829153,0.9316224,0.724983,0.8325893,1157.24,,0.91407996,0.94923722,0.785474109,0.908051948,1219.08,,0.931959,0.962152,0.821567,0.89798,1190.82,,0.926620313,0.956313691,0.812544045,0.920906801,1194.76,,0.920163894,0.953450212,0.786042945,0.901613743,1189.19,,0.915445741,0.951891799,0.782843895,0.870511425,1339.06,,0.92190216,0.956119301,0.799691239,0.877230936,1412.1,,0.920412218,0.953896439,0.790679612,0.891452543,1194.69,,0.921281351,0.953601414,0.800417973,0.911550468,330.18
217,0.8789421,0.9285904,0.7185234,0.8384231,1188.48,,0.932331761,0.960861571,0.824528999,0.915151515,1225.07,,0.926248,0.957456,0.806514,0.897571,1198.83,,0.91209337,0.945623106,0.779753762,0.917599186,1218.59,,0.923267941,0.955576806,0.792012057,0.911327524,1202.28,,0.923764589,0.955534852,0.793716412,0.891604676,1324.87,,0.914576608,0.952126283,0.781308411,0.87173913,1416.67,,0.918053141,0.952051238,0.791225416,0.887958115,1179.08,,0.92835858,0.959765659,0.809651475,0.899470899,284.52
218,0.8799354,0.9289376,0.7215739,0.8356546,1182.9,,0.925378694,0.955697324,0.810020877,0.919917864,1221.22,,0.925503,0.957927,0.807707,0.88295,1196.06,,0.932083437,0.960471567,0.816640986,0.918016194,1246.14,,0.918425627,0.955988076,0.78611898,0.889243876,1203.11,,0.915445741,0.950944675,0.769736842,0.880939669,1329.65,,0.913086665,0.950063586,0.7792,0.857142857,1442.32,,0.91991557,0.953919808,0.794175521,0.878074866,1182.72,,0.933076732,0.962757184,0.82083958,0.910983863,308.09
219,0.8779488,0.928211,0.7191011,0.8291317,1170.77,,0.903774522,0.939763388,0.764896373,0.919363123,1184.62,,0.930593,0.961475,0.818356,0.896296,1201.68,,0.924882046,0.956376135,0.808933002,0.909278351,1247.61,,0.927861932,0.959668365,0.802811402,0.903455285,1174.23,,0.916439037,0.950121655,0.780616078,0.902992776,1404.52,,0.911969208,0.949737046,0.772486772,0.874932904,1447.78,,0.924385399,0.956357712,0.788001621,0.905965622,1211.2,,0.920536379,0.953848879,0.799029799,0.907397827,310.28
220,0.8800596,0.92957,0.7207447,0.8353726,1180.05,,0.924757884,0.9553295,0.809192201,0.917659244,1190.03,,0.921902,0.954882,0.794447,0.894266,1203.9,,0.91407996,0.948908994,0.780640669,0.909276249,1228.23,,0.920660541,0.954067231,0.781435938,0.89978903,1184.33,,0.917928979,0.953403186,0.783859369,0.874598071,1414.9,,0.917184008,0.952470347,0.779714739,0.88150134,1437.09,,0.912838341,0.948383139,0.772878844,0.898898899,1246.36,,0.934070027,0.962693673,0.824293354,0.911719153,310.6
221,0.8809287,0.9292911,0.7214765,0.8412348,1179.56,,0.917556494,0.94989301,0.791342577,0.922997416,1200.39,,0.924137,0.956582,0.804233,0.892914,1213.53,,0.936553265,0.963419932,0.836527621,0.914344685,1216.45,,0.917928979,0.95335074,0.793777135,0.883495146,1203.06,,0.916190713,0.952726018,0.782936957,0.878414569,1410.47,,0.919667246,0.954487668,0.774352651,0.8891258,1433.74,,0.920660541,0.95293814,0.789494316,0.899689762,1252.86,,0.91668736,0.949311197,0.785106383,0.917515275,265.49
222,0.8791905,0.9277492,0.7173841,0.8442488,1191.88,,0.922895456,0.953715948,0.800998573,0.918918919,1228.69,,0.925503,0.957471,0.809132,0.894765,1212.9,,0.913086665,0.946499867,0.785246467,0.910123967,1220.29,,0.921653837,0.954644003,0.793233083,0.901408451,1225.53,,0.920163894,0.953269413,0.787855496,0.89994816,1404.08,,0.916563198,0.952088137,0.780487805,0.878836834,1439.31,,0.919418922,0.95401309,0.788158401,0.887598945,1225.43,,0.931090142,0.961312608,0.820844428,0.899420748,266.83
223,0.8764589,0.9269937,0.7156927,0.8317496,1188.55,,0.917432332,0.949428749,0.790502793,0.91858679,1232.07,,0.926993,0.959579,0.813354,0.884965,1214.35,,0.918922275,0.951478661,0.793561931,0.914110429,1257.15,,0.920163894,0.954627949,0.778979907,0.903027193,1240.8,,0.916190713,0.951351351,0.777074805,0.901076371,1406.61,,0.917804817,0.954654346,0.783888459,0.871599565,1459.27,,0.914576608,0.949201991,0.779119595,0.88500265,1204.76,,0.930841818,0.96185567,0.80929866,0.903626943,313.77
224,0.8747206,0.9253119,0.7118314,0.8386023,1200.85,,0.926868637,0.9581189,0.819047619,0.903644533,1229.17,,0.922399,0.956447,0.808896,0.870985,1225.58,,0.922398808,0.953233307,0.797671033,0.91798268,1279.03,,0.923267941,0.956878492,0.802060338,0.894519131,1232.89,,0.91929476,0.95234057,0.772003353,0.899481865,1371.46,,0.916190713,0.953045576,0.789059573,0.86790393,1464.36,,0.92773777,0.959121943,0.803745611,0.904761905,1208.57,,0.918177303,0.953339753,0.787639238,0.898002103,268.69
225,0.8781972,0.9290265,0.7222955,0.8209459,1211.27,,0.927613608,0.957373577,0.815155807,0.917562724,1211.53,,0.92004,0.953983,0.794349,0.878181,1268.83,,0.922150484,0.953367876,0.795777212,0.917933131,1280.92,,0.909113484,0.947424042,0.771587744,0.887825625,1205.87,,0.914949094,0.950094648,0.781644359,0.882950294,1366.03,,0.916563198,0.95140621,0.7809743,0.889007471,1456.98,,0.913210827,0.949284112,0.770784771,0.886597938,1257.87,,0.92513037,0.958031585,0.801613495,0.904166667,269.7
226,0.8738515,0.9244341,0.7116445,0.8363838,1237.07,,0.920288056,0.952927669,0.800556909,0.906903766,1216.81,,0.924634,0.957498,0.812355,0.874459,1282.21,,0.912465855,0.945331913,0.781975737,0.915601023,1247.2,,0.922771294,0.955790569,0.789954338,0.906378601,1212.91,,0.923143779,0.955364135,0.802962963,0.89921671,1371.31,,0.917928979,0.952699229,0.791377983,0.876086957,1455.42,,0.914576608,0.949913043,0.780724692,0.889694459,1267.01,,0.927241122,0.961686494,0.81100393,0.890783165,295.32
227,0.8815495,0.9302944,0.7279921,0.8349083,1244.42,,0.920908865,0.952650177,0.797306875,0.915564598,1234.46,,0.925379,0.957253,0.812596,0.883495,1267.35,,0.90687857,0.941663666,0.769739016,0.921439432,1243.72,,0.919667246,0.95377129,0.784592371,0.903426791,1218.63,,0.919543084,0.953698958,0.786053883,0.886048988,1374.66,,0.915445741,0.949812862,0.775294596,0.88418826,1462.27,,0.91929476,0.954109411,0.788807972,0.886929461,1265.02,,0.934939161,0.963865763,0.823993686,0.905876235,283.91
228,0.8837845,0.9322288,0.7305752,0.8310962,1223.61,,0.915942389,0.948829759,0.78815331,0.914542729,1272.82,,0.928483,0.958872,0.820492,0.880172,1268.48,,0.917432332,0.949889916,0.789380531,0.913900415,1262.24,,0.918673951,0.954213092,0.79024035,0.889007471,1252.78,,0.919418922,0.953808822,0.795842613,0.885333333,1378.38,,0.917556494,0.951758111,0.777777778,0.885471898,1480.86,,0.925006208,0.95696634,0.80227365,0.886910995,1225.96,,0.925627018,0.957335198,0.807272727,0.90625,285.26
229,0.8849019,0.9328628,0.7281292,0.8417546,1271.72,,0.920660541,0.954212616,0.80608365,0.894680851,1280.98,,0.937547,0.965262,0.837209,0.90411,1304.73,,0.912465855,0.947815319,0.778355879,0.905680042,1307.97,,0.912217532,0.949473684,0.77266289,0.89596603,1225.08,,0.922771294,0.956484125,0.799547852,0.889709763,1412.13,,0.910851751,0.948598131,0.777163904,0.870985302,1485.73,,0.924633722,0.95681974,0.80533752,0.886652542,1228.95,,0.932207599,0.962783452,0.821281379,0.901856764,284.57
230,0.8888751,0.9356766,0.7391008,0.8370536,1254.96,,0.939284827,0.966862271,0.841057066,0.90623363,1264.36,,0.9296,0.960556,0.813135,0.896186,1309.06,,0.926247827,0.956666375,0.809070958,0.91235264,1314.98,,0.918549789,0.952880497,0.789169675,0.900473934,1237.03,,0.922895456,0.956085106,0.795655672,0.883547009,1445.33,,0.905388627,0.946819604,0.765619357,0.856362643,1476.31,,0.926620313,0.959164292,0.809885932,0.889709763,1235.03,,0.930469332,0.96195037,0.813609467,0.906722251,311.71
231,0.8832878,0.931756,0.7305509,0.8320269,1232.38,,0.923640427,0.954747116,0.807492196,0.915601023,1238.86,,0.921406,0.954816,0.796624,0.87649,1294.12,,0.919543084,0.951282279,0.795953959,0.917849899,1288.89,,0.914452446,0.949158455,0.774002954,0.905328505,1242.83,,0.913707475,0.94933696,0.764154786,0.886183166,1445.45,,0.914949094,0.952828576,0.782273603,0.860298178,1477.88,,0.921033027,0.953864387,0.78202436,0.891327064,1278.72,,0.935063323,0.966747911,0.823248408,0.895635674,388.77
232,0.8847778,0.9328865,0.7293563,0.8379578,1226.79,,0.929724361,0.960119729,0.819971871,0.912335958,1244.4,,0.921033,0.954211,0.788454,0.883298,1266.93,,0.919543084,0.952456558,0.795079086,0.909657321,1267.13,,0.916811522,0.953593859,0.785868782,0.885561497,1250.32,,0.916190713,0.950404858,0.77638191,0.877682403,1399.28,,0.916439037,0.952437981,0.783825816,0.873239437,1485.01,,0.920784703,0.953997243,0.789902913,0.895584416,1291.78,,0.929227713,0.96,0.810913225,0.907407407,288.27
233,0.8846536,0.9319446,0.7322808,0.8390677,1228.29,,0.923640427,0.954785362,0.807190694,0.911192853,1278.63,,0.929104,0.960409,0.817431,0.895428,1269.78,,0.921405513,0.952280702,0.801997859,0.912335958,1270.33,,0.92252297,0.957183635,0.790558262,0.896698616,1238.8,,0.92513037,0.957773182,0.797380586,0.900419287,1403.29,,0.916190713,0.953301683,0.786273778,0.871878393,1502.37,,0.912962503,0.948898755,0.779449541,0.887130802,1295.38,,0.943009685,0.969224101,0.849564229,0.914167528,340.63
234,0.888006,0.9350101,0.7383051,0.8360381,1234.06,,0.923516265,0.954281695,0.804826118,0.915448852,1310.08,,0.928607,0.959121,0.808176,0.903125,1275.03,,0.912341694,0.947359155,0.776520509,0.905208333,1291.18,,0.917432332,0.954521694,0.782293179,0.889007471,1231.81,,0.922647132,0.955083951,0.785918952,0.898550725,1436.2,,0.924385399,0.957494407,0.79609375,0.895119418,1505.26,,0.918549789,0.953139887,0.783835303,0.894845361,1253.21,,0.936429104,0.964915313,0.829885057,0.909657321,316.04
235,0.8817979,0.9305334,0.7284725,0.8341709,1244.32,,0.922150484,0.953378918,0.801652893,0.92125579,1315.95,,0.933698,0.962925,0.82243,0.906282,1279.88,,0.915073256,0.948717949,0.785787496,0.915341201,1324.95,,0.920163894,0.954775624,0.787481805,0.903462749,1247.94,,0.922150484,0.955610887,0.798919336,0.884491979,1466.58,,0.923640427,0.956849961,0.804322655,0.88172043,1495.75,,0.918301465,0.952594767,0.789172703,0.887605042,1256.31,,0.935311646,0.964020066,0.823981553,0.913580247,316.71
236,0.8821704,0.9317981,0.7287689,0.8292135,1244.68,,0.931090142,0.959594193,0.827062229,0.910994764,1273.17,,0.92215,0.955174,0.779355,0.890862,1305.31,,0.917184008,0.950199027,0.786294596,0.915821501,1328.87,,0.90886516,0.947498238,0.769606135,0.8881823,1257,,0.91929476,0.953046781,0.79333838,0.888297872,1472.66,,0.917556494,0.953680368,0.787744555,0.88372093,1498.57,,0.920163894,0.953660637,0.7835703,0.8982706,1269.55,,0.924012913,0.956423611,0.796992481,0.90560166,291.89
237,0.8816737,0.931927,0.7269142,0.8278183,1286.61,,0.927365284,0.958246347,0.813073816,0.904182107,1265.73,,0.926372,0.958437,0.807947,0.888889,1342.04,,0.926744475,0.956331878,0.807863501,0.917431193,1303.89,,0.917184008,0.953533228,0.784299604,0.893506494,1266.37,,0.918673951,0.953309042,0.781262729,0.88012959,1422.35,,0.918798113,0.954206418,0.781839169,0.892369884,1511.01,,0.924882046,0.95722663,0.80277885,0.894325872,1313.88,,0.93034517,0.961798923,0.81658573,0.900156822,319.81
238,0.8800596,0.9307071,0.7247796,0.8263811,1306.53,,0.930841818,0.959549771,0.822309617,0.919030428,1269.89,,0.928359,0.960364,0.801581,0.901145,1347.1,,0.908492674,0.943137255,0.769857434,0.918640577,1292.38,,0.914452446,0.950345915,0.776453593,0.9,1262.67,,0.926744475,0.958096223,0.800155824,0.906845085,1427.48,,0.922771294,0.956070564,0.798780488,0.891666667,1523.91,,0.92190216,0.954727598,0.7928,0.888770623,1319.58,,0.936553265,0.96551125,0.832525177,0.908141962,339.18
239,0.8822945,0.931565,0.7275141,0.8313725,1285.32,,0.924633722,0.955811298,0.810332626,0.907846235,1333.05,,0.926744,0.958548,0.799686,0.903059,1313.41,,0.913707475,0.947499113,0.781163435,0.914609053,1296.23,,0.916190713,0.950202813,0.77909195,0.897894737,1281.5,,0.919667246,0.953806228,0.793077502,0.888888889,1462.74,,0.925999503,0.95918542,0.799680766,0.888772846,1525.86,,0.919791408,0.954666667,0.800612323,0.869518717,1302.83,,0.942264713,0.968648278,0.838110618,0.916709249,484.03
240,0.8789421,0.9284257,0.7198418,0.8371317,1280.9,,0.914328284,0.947893471,0.789101917,0.911949686,1341,,0.922026,0.955758,0.799705,0.892178,1301.72,,0.93555997,0.963073415,0.832967033,0.91856348,1339.47,,0.91147256,0.948431872,0.772291297,0.896335079,1275.18,,0.921033027,0.953601641,0.782538399,0.901087519,1498.88,,0.918798113,0.954436451,0.786244627,0.877736252,1516.42,,0.915942389,0.950850825,0.783403121,0.886554622,1279.24,,0.931214303,0.960504422,0.819695873,0.917488324,284.9
241,0.878073,0.9287049,0.7192982,0.8334262,1287.66,,0.91991557,0.951593029,0.79943101,0.908996898,1329.4,,0.918053,0.952438,0.786517,0.884822,1306.75,,0.926371989,0.957389098,0.805617147,0.91231627,1352.24,,0.922647132,0.955503513,0.788135593,0.907715582,1266.8,,0.923267941,0.956514221,0.807134894,0.884324324,1494.72,,0.91407996,0.955442558,0.781932618,0.845898004,1521.14,,0.919046437,0.95203328,0.779113137,0.892484342,1284.82,,0.926247827,0.9575046,0.808972504,0.909373382,286.02
242,0.8784455,0.9283942,0.7218935,0.8294052,1311.57,,0.920536379,0.951865969,0.80126183,0.913880446,1286.38,,0.918053,0.952874,0.79162,0.882639,1366.27,,0.920908865,0.953112583,0.799017888,0.912008282,1347.73,,0.923267941,0.955938697,0.798825257,0.904210526,1271.13,,0.924261237,0.95665715,0.805566002,0.893121693,1445.88,,0.917556494,0.954126861,0.784732824,0.876404494,1537.19,,0.923143779,0.957019064,0.800301432,0.8892372,1318.5,,0.933449218,0.963111537,0.825036603,0.910424306,387.99
243,0.8811771,0.9296372,0.728,0.8309938,1321.53,,0.915942389,0.948966007,0.791538724,0.912041885,1291.24,,0.930718,0.960268,0.818959,0.901364,1371.27,,0.915197417,0.947711842,0.785764623,0.914463453,1314.3,,0.920784703,0.953480358,0.786604361,0.902691511,1284.93,,0.919543084,0.953229014,0.792481203,0.892078682,1447.28,,0.912838341,0.949378175,0.774800869,0.894190871,1545.37,,0.915569903,0.950766053,0.78065764,0.883989501,1343.11,,0.928855227,0.95841342,0.815384615,0.914078675,364.2
244,0.8827912,0.9314028,0.7315123,0.8285554,1304.4,,0.923888751,0.95582116,0.809640238,0.906666667,1324.33,,0.934815,0.96316,0.828808,0.903226,1356.32,,0.917432332,0.949920085,0.792052073,0.917488324,1319.02,,0.914824932,0.949394652,0.777777778,0.899742931,1318.82,,0.920288056,0.954701441,0.79601227,0.878524946,1485.47,,0.911720884,0.949900493,0.774289985,0.872533333,1547.24,,0.922026322,0.954537657,0.797329144,0.889705882,1347.39,,0.93034517,0.961009174,0.813895782,0.920553562,289.9
245,0.8866402,0.933392,0.734375,0.8404669,1293.25,,0.930717656,0.960272418,0.819803422,0.912997904,1360.86,,0.923144,0.954565,0.805252,0.905888,1324.65,,0.911348398,0.94775191,0.780487805,0.899053628,1346.99,,0.916935684,0.952330695,0.783226724,0.903326403,1334.53,,0.913583313,0.950614058,0.78314121,0.879524581,1510.62,,0.917432332,0.953071084,0.788381743,0.879356568,1537.76,,0.916811522,0.951129434,0.78342455,0.886208705,1303.16,,0.929848522,0.959895607,0.80754717,0.919001528,316.41
246,0.8850261,0.9321779,0.7303183,0.845645,1295.07,,0.916811522,0.950235075,0.793867121,0.908421053,1362.32,,0.925006,0.958249,0.809302,0.895127,1326.5,,0.921529675,0.953159719,0.798603839,0.919678715,1372.28,,0.918177303,0.952232606,0.784505453,0.898045431,1337.18,,0.920288056,0.954896798,0.786951269,0.879049676,1502.41,,0.913831636,0.949023013,0.777736272,0.892484342,1541.56,,0.91668736,0.953211872,0.788066641,0.864923747,1305.28,,0.937049913,0.964332432,0.826988315,0.926559356,393.16
247,0.8831636,0.9311898,0.7288532,0.8374165,1306.88,,0.916190713,0.948916823,0.791864407,0.916022669,1318.09,,0.929476,0.959924,0.806542,0.905544,1365.63,,0.921777999,0.953519023,0.801994302,0.90880667,1376.27,,0.917059846,0.952007665,0.778637201,0.90376569,1288.06,,0.911845046,0.949533688,0.776377386,0.881593111,1469.03,,0.922150484,0.956551606,0.800615858,0.876609442,1569.66,,0.915942389,0.951521984,0.789201183,0.879871863,1318.83,,0.923764589,0.955992592,0.797137746,0.917933131,292.19
248,0.883412,0.9309522,0.7296395,0.8406441,1334.69,,0.923640427,0.955486999,0.807165437,0.908141962,1312.66,,0.92662,0.95813,0.80285,0.89753,1392.47,,0.905140303,0.942357687,0.767656766,0.905876235,1342.67,,0.923640427,0.955766055,0.793698425,0.911627907,1292.69,,0.926620313,0.958969957,0.816685802,0.87804878,1472.98,,0.920536379,0.954984477,0.789755352,0.890295359,1570.8,,0.91668736,0.952021933,0.782540307,0.879027998,1367.38,,0.932207599,0.962969342,0.804232804,0.911230996,293.17
249,0.882667,0.9301094,0.7273338,0.8409344,1341.63,,0.913707475,0.948212853,0.786411033,0.909185804,1322.99,,0.92153,0.954923,0.792722,0.887242,1399.07,,0.916439037,0.950330834,0.789029536,0.905132193,1341.52,,0.915818227,0.951370926,0.779506641,0.887466667,1297.97,,0.919170598,0.953206239,0.79255121,0.891131174,1518.95,,0.915197417,0.952454119,0.779780564,0.865833786,1555.63,,0.928482741,0.959629725,0.813679245,0.890880337,1372.57,,0.940402285,0.967327077,0.836656442,0.920682731,330.91
250,0.8777005,0.9282491,0.720869,0.8239955,1361.81,,0.917680656,0.95116735,0.79394958,0.913657771,1375.55,,0.918426,0.953366,0.792595,0.87957,1346.2,,0.92190216,0.953924317,0.787856072,0.91798419,1355.68,,0.923019618,0.956227789,0.794900637,0.901260504,1319.38,,0.919170598,0.952422371,0.788997739,0.90035769,1534.49,,0.916066551,0.953946242,0.783679754,0.86214442,1555.66,,0.910479265,0.949131944,0.771532847,0.875541126,1345.6,,0.937174075,0.965175858,0.829121086,0.918640577,305.99
